NumCF	Lat	Lon	ColID	HostID
CF1482	38.9346	-92.3187	CF	Carya_ovata
CF1483	NA	NA	CF	Carya_ovata
CF1484	37.89	-93.62	CF	Carya_tomentosa
CF1485	37.89	-93.62	CF	Carya_tomentosa
CF1486	38.9463	-92.3283	CF	Carya_laciniosa
CF1487	38.9463	-92.3283	CF	Carya_laciniosa
CF1488	38.9463	-92.3283	CF	Carya_laciniosa
CF1489	38.9463	-92.3283	CF	Carya_laciniosa
CF1490	38.9463	-92.3283	CF	Carya_laciniosa
CF1491	38.9346	-92.3187	CF	Carya_ovata
CF1492	38.9346	-92.3187	CF	Carya_ovata
CF1493	38.9346	-92.3187	CF	Carya_ovata
CF1494	38.9346	-92.3187	CF	Carya_ovata
CF1495	38.9346	-92.3187	CF	Carya_ovata
CF1496	38.9346	-92.3187	CF	Carya_ovata
CF1497	38.9346	-92.3187	CF	Carya_ovata
CF1498	38.9346	-92.3187	CF	Carya_ovata
CF1499	38.9346	-92.3187	CF	Carya_ovata
CF1500	38.9463	-92.3283	CF	Carya_laciniosa
CF1501	38.9463	-92.3283	CF	Carya_laciniosa
CF1502	38.9463	-92.3283	CF	Carya_laciniosa
CF1503	38.9463	-92.3283	CF	Carya_laciniosa
CF1504	38.9463	-92.3283	CF	Carya_laciniosa
CF1505	38.9463	-92.3283	CF	Carya_laciniosa
CF1506	38.15	-91.24	CF	Carya_ovata
CF1507	38.15	-91.24	CF	Carya_ovata
CF1508	38.15	-91.24	CF	Carya_ovata
CF1509	38.15	-91.24	CF	Carya_ovata
CF1510	38.15	-91.24	CF	Carya_ovata
CF1511	37.89	-93.62	CF	Carya_tomentosa
CF1512	37.89	-93.62	CF	Carya_tomentosa
CF1513	37.89	-93.62	CF	Carya_tomentosa
CF1514	37.89	-93.62	CF	Carya_tomentosa
CF1515	37.89	-93.62	CF	Carya_tomentosa
CF1516	38.9463	-92.3283	CF	Carya_laciniosa
CF1517	38.9463	-92.3283	CF	Carya_laciniosa
CF1518	38.9463	-92.3283	CF	Carya_laciniosa
CF1519	38.9463	-92.3283	CF	Carya_laciniosa
CF1520	38.9463	-92.3283	CF	Carya_laciniosa
CF1521	37.89	-93.62	CF	Carya_tomentosa
CF1522	37.89	-93.62	CF	Carya_tomentosa
CF1523	37.89	-93.62	CF	Carya_tomentosa
CF1524	NA	NA	CF	Carya_tomentosa
CF1525	37.89	-93.62	CF	Carya_tomentosa
CF1526	37.89	-93.62	CF	Carya_tomentosa
CF1527	37.89	-93.62	CF	Carya_tomentosa
CF1528	37.89	-93.62	CF	Carya_tomentosa
CF1529	NA	NA	CF	Carya_tomentosa
CF1530	37.89	-93.62	CF	Carya_tomentosa
CF1531	37.89	-93.62	CF	Carya_tomentosa
